,,,,,,,,,
,Breakfast,,,,Lunch,Gunjan evening snack,Vaanya evening snack,Dinner,Dinner for Vaanya
,Vaanya,Gunjan,Sharad,Mom,,,,,
Sat,Dosa/ Idli + fresh Juice,Dosa/ Idli / Uttapam + cold coffee / mango shake/juice,,,Chicken biryani / Fish masala + veg pulao for vaanya,NA,"Hot chocolate milk + 
Soya chips",Pizza,
Sun,Waffle + maggi + fresh juice,Maggi + cold coffee/mango shake/juice,,Parantha,Chole + Shahi paneer/paneer bhurji + kulcha / rice + raita,NA,,"Grilled chicken / Grilled fish
or peri peri paneer",Chicken roti
Mon,"Plain Parantha + bhindi 
or moong dal chila",White fried egg,Egg/ Parantha,,Soya chaap + masoor dal + roti + raita,Masala idli,,Chicken sandwich or quinao salad,Anda matar
Tue,Nutella bread,Poha,Bun,Poha,"Mixed dal/arhar dal + bhindi /tori + rice
",Chana chaat,,Chila,Green poori + aloo
Wed,Paneer kulcha,Paneer kulcha,,,Rajmah / Lobia/ Kaale channe + rice + mix veg,Sprouts,,Grilled fish + fried rice,Chicken roti
Thur,Corn cheese sandwich,Avocado toast ,Bun + juice,Avocado toast + juice,"Matar paneer / nutri matar + roti + raita 
Dal + ghiya chawal for vaanya",Quinoa salad,,Dhokala or veg kebab ,Bhindi or Matar paneer + roti
Fri,Pancake / Pasta ,Pan cake / Paneer corn lettuce sandwich/ Veg vermicilli,,,"Palak dal / chana daal + dry aloo
 or Ghiya kofta kadi",NA,,Seekh kebab masala or Pao bhaji,Chicken pasta
